Fireworks at the Symetra Bellevue Family 4th, Bellevue Downtown Park, Bellevue, WA. July 4, 2012; 2012/07/fireworksatthesymetrabellevuefamily4th/index.htm; l; https://farm9.staticflickr.com/8281/7518704510_684278bf4d_m.jpg; fireworksatthesymetrabellevuefamily4th.jpg; 1124
Joan Jett, Snoqualmie Casino, Snoqualmie, WA. July 3, 2012; 2012/07/joanjett/index.htm; l; (local); joanjett.jpg; 1125
Anthrax, Rockstar Energy Drink Mayhem Festival 2012, White River Ampitheater, Auburn, WA. July 3, 2012; 2012/07/anthrax/index.htm; l; https://farm9.staticflickr.com/8282/7518693688_5d908e362c_m.jpg; anthrax.jpg; 1126
Asking Alexandria, Rockstar Energy Drink Mayhem Festival 2012, White River Ampitheater, Auburn, WA. July 3, 2012; 2012/07/askingalexandria/index.htm; l; https://farm9.staticflickr.com/8428/7518674214_c3e092503f_m.jpg; askingalexandria.jpg; 1127
As I Lay Dying, Rockstar Energy Drink Mayhem Festival 2012, White River Ampitheater, Auburn, WA. July 3, 2012; 2012/07/asilaydying/index.htm; l; https://farm9.staticflickr.com/8168/7518660962_ab244f6385_m.jpg; asilaydying.jpg; 1128
White Chapel, Rockstar Energy Drink Mayhem Festival 2012, White River Ampitheater, Auburn, WA. July 3, 2012; 2012/07/whitechapel/index.htm; l; https://farm9.staticflickr.com/8427/7518634958_09bc002da2_m.jpg; whitechapel.jpg; 1129
Upon A Burning Body, Rockstar Energy Drink Mayhem Festival 2012, White River Ampitheater, Auburn, WA. July 3, 2012; 2012/07/uponaburningbody/index.htm; l; https://farm9.staticflickr.com/8022/7518625616_6bd1d53a24_m.jpg; uponaburningbody.jpg; 1130
I The Breather, Rockstar Energy Drink Mayhem Festival 2012, White River Ampitheater, Auburn, WA. July 3, 2012; 2012/07/ithebreather/index.htm; l; https://farm9.staticflickr.com/8022/7518679068_4da5d77b7d_m.jpg; ithebreather.jpg; 1131
Betraying The Martyrs, Rockstar Energy Drink Mayhem Festival 2012, White River Ampitheater, Auburn, WA. July 3, 2012; 2012/07/betrayingthemartyrs/index.htm; l; https://farm9.staticflickr.com/8162/7518666786_c497f0cc93_m.jpg; betrayingthemartyrs.jpg; 1132
Dirt Fedd, Rockstar Energy Drink Mayhem Festival 2012, White River Ampitheater, Auburn, WA. July 3, 2012; 2012/07/dirtfedd/index.htm; l; https://farm9.staticflickr.com/8150/7518652250_980e8072c2_m.jpg; dirtfedd.jpg; 1133
Never Met A Deadman, Rockstar Energy Drink Mayhem Festival 2012, White River Ampitheater, Auburn, WA. July 3, 2012; 2012/07/nevermetadeadman/index.htm; l; https://farm9.staticflickr.com/8159/7518630656_558b5d326b_m.jpg; nevermetadeadman.jpg; 1134
